start,title,source,region,location,tags,topic,city,priority_score,url
2026-09-24T00:00:00+00:00,CyberRisk CISO Dinner: Bay Area,CyberRisk Alliance Events,US,"Bay Area, US","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/events
2026-10-13T00:00:00+00:00,CyberRisk Leadership Exchange: Bay Area,CyberRisk Alliance Events,US,"Bay Area, US","ciso, cyber, risk, security",broad,sf,18,https://www.cyberriskalliance.com/events
2026-06-24T15:00:00+00:00,Underground Hacks,AI Security Engineers SF Bay Area,Bay Area,"Radocha, Kraków, Województwo małopolskie, PL","ai security, security",broad,sf,16,https://luma.com/aiseceng-05sz
2026-07-09T00:00:00+00:00,CISO Stories: AI Security (Black Hat Preview),CyberRisk Alliance Events,US,Online,"ai security, ciso, cyber, risk, security",broad,other-us,14,https://www.cyberriskalliance.com/events
2026-10-24T15:00:00+00:00,Global CISO Summit - Bay Area Edition,Tejas Cyber Network,US,"Fremont Downtown Event Center, Fremont, California, US","ciso, cyber, security",broad,sf,14,https://luma.com/gqhdvdcj
2026-12-02T00:00:00+00:00,Virtual Summit: Cloud Security,CyberRisk Alliance Events,US,Online,"ciso, cloud security, cyber, risk, security",broad,other-us,14,https://www.cyberriskalliance.com/events
2026-12-10T00:00:00+00:00,CISO Stories: Cloud Security: The AI effect and how to proceed,CyberRisk Alliance Events,US,Online,"ciso, cloud security, cyber, risk, security",broad,other-us,14,https://www.cyberriskalliance.com/events
2026-07-01T19:00:00+00:00,The Unique Role of the IT Audit-Savvy Internal Auditors in Solving a Major Unmanaged Risk,ISACA San Francisco,Bay Area,,"risk, security",broad,sf,13,https://engage.isaca.org/sanfranciscochapter/events/recentcommunityeventsdashboard
2026-09-14T00:00:00+00:00,Becker's 11th Annual IT + Revenue Cycle Conference: The Future of AI & Digital Health,Becker's Health IT Conference,US,"Chicago, IL, US","health, healthcare, risk",health,chicago,13,https://events.beckershospitalreview.com/hit_rcm_2026/
2026-06-23T00:00:00+00:00,Confidential Computing Summit 2026,InfoSec Conferences,Global,"San Francisco, California, US","compliance, infosec, privacy, security",fintech,sf,12,https://infosec-conferences.com/event/20260623-confidential-computing-summit-2026/
2026-07-28T00:00:00+00:00,FS-ISAC Steel Resolve Exercise,FS-ISAC Steel Resolve Exercise,US,Online,"cyber, cybersecurity, financial services, fintech, security",fintech,other-us,12,https://www.fsisac.com/events/steel-resolve-2026
2026-10-26T00:00:00+00:00,FS-ISAC 2026 Americas Fall Summit,FS-ISAC Americas Fall Summit,US,"Austin, TX, US","cyber, cybersecurity, financial services, fintech, security",fintech,other-us,12,https://www.fsisac.com/events/americas-fall-summit
2026-11-30T00:00:00+00:00,Health-ISAC 2026 Fall Americas Summit,Health-ISAC Summits,US,"Tucson, AZ, USA","cyber, cybersecurity, health, healthcare, security",health,other-us,12,https://health-isac.org/summits/
2026-11-30T00:00:00+00:00,Health-ISAC 2026 Fall Americas Summit,Health-ISAC Fall Americas Summit,US,"Tucson, AZ, US","cyber, cybersecurity, health, healthcare, security",health,other-us,12,https://health-isac.org/summit-meeting/2026-fall-americas-summit/
2026-06-22T00:00:00+00:00,International Workshop on Security in Machine Learning and its Applications (SiMLA) 2026,InfoSec Conferences,Global,"Stony Brook, New York, US","ai security, infosec, privacy, risk, security",broad,nyc,11,https://infosec-conferences.com/event/20260622-international-workshop-on-security-in-machine-learning-and/
2026-06-23T00:00:00+00:00,Cybersecurity Summit: Pittsburgh,CyberRisk Alliance Events,US,"Pittsburgh, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-06-30T00:00:00+00:00,Cybersecurity Summit: Minneapolis,CyberRisk Alliance Events,US,"Minneapolis, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
