start,title,source,region,location,tags,topic,city,priority_score,url
2026-08-14T00:00:00+00:00,"San Francisco Healthcare, Pharma & Business Networking Event",Eventbrite SF Healthcare,US,"3089 16th Street, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.ca/e/san-francisco-healthcare-pharma-business-networking-event-tickets-1993546433046
2026-08-24T00:00:00+00:00,"Prompt Engineer for Healthcare & Medical AI: 1 Day Session, San Francisco",Eventbrite SF Healthcare,US,"1390 Market Street, Suite 200, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.sg/e/prompt-engineer-for-healthcare-medical-ai-1-day-session-san-francisco-tickets-1978809287848
2026-08-26T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - SF,Eventbrite SF Healthcare,US,"1268 Grant Avenue, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-sf-tickets-1993346948382
2026-08-31T00:00:00+00:00,"MedTech, HealthTech Networking & Pitch Event SF",Eventbrite SF Fintech,US,"Noc Noc, 557 Haight Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/medtech-healthtech-networking-pitch-event-sf-tickets-1994946090459
2026-08-31T00:00:00+00:00,"SF HealthTech, MedTech Startups, Investors, Innovators Networking Event",Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/sf-healthtech-medtech-startups-investors-innovators-networking-event-tickets-1994944882847
2026-09-17T00:00:00+00:00,Fintech Startup Pitch Event. Founders and Investors,Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US","financial services, fintech",fintech,sf,20,https://www.eventbrite.com/e/fintech-startup-pitch-event-founders-and-investors-tickets-1997089790323
2026-10-12T00:00:00+00:00,Fintech: Pre Tech Crunch and Money 2020.,Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US","financial services, fintech",fintech,sf,20,https://www.eventbrite.com/e/fintech-pre-tech-crunch-and-money-2020-tickets-1982124219899
2026-08-11T00:00:00+00:00,SF Women in Tech: Founders & Professionals Networking Night,Eventbrite SF Fintech,US,"46 Geary Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-women-in-tech-founders-professionals-networking-night-tickets-1993459741750
2026-08-14T00:00:00+00:00,"Ai, B2B, SaaS Founders 「The Mixer」",Eventbrite SF Fintech,US,"94104, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/ai-b2b-saas-founders-the-mixer-tickets-1991918740574
2026-08-18T00:00:00+00:00,"BioTech, MedTech, Pharma Networking & Pitch Event SF",Eventbrite SF Fintech,US,"Upcider bar, 1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-sf-tickets-1993825677273
2026-08-18T00:00:00+00:00,"SF BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite SF Fintech,US,"1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-biotech-pharma-medtech-networking-pitch-mixer-tickets-1993825946077
2026-08-20T00:00:00+00:00,"Connections, Conversations and Cocktails. Fintech Networking.",Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/connections-conversations-and-cocktails-fintech-networking-tickets-1994691133877
2026-08-25T00:00:00+00:00,Fintech Al Fresco. Outdoor Rooftop Lunch. Summer 2026 Part 1.,Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/fintech-al-fresco-outdoor-rooftop-lunch-summer-2026-part-1-tickets-1997247382686
