start,title,source,region,location,tags,topic,city,priority_score,url
2026-06-23T00:00:00+00:00,HealthTech & MedTech: Healthcare Industry Networking Night SF,Eventbrite SF Fintech,US,"Hawthorn , 46 Geary Street, San Francisco, CA, US","fintech, health, healthcare",health,sf,28,https://www.eventbrite.com/e/healthtech-medtech-healthcare-industry-networking-night-sf-tickets-1989092270526
2026-06-05T00:00:00+00:00,"San Francisco Healthcare, Pharma & Business Networking Event",Eventbrite SF Healthcare,US,"3089 16th Street, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.ca/e/san-francisco-healthcare-pharma-business-networking-event-tickets-1988483182728
2026-06-23T00:00:00+00:00,"SF HealthTech, MedTech Startups, Investors, Innovators Networking Event",Eventbrite SF Fintech,US,"46 Geary Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/sf-healthtech-medtech-startups-investors-innovators-networking-event-tickets-1989092034821
2026-07-15T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - SF,Eventbrite SF Healthcare,US,"1268 Grant Avenue, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-sf-tickets-1987336116823
2026-06-01T00:00:00+00:00,"AI & Machine Learning Startups, Investors, Innovators Networking Mixer SF",Eventbrite SF Fintech,US,"2351 Mission Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/ai-machine-learning-startups-investors-innovators-networking-mixer-sf-tickets-1987900908129
2026-06-03T00:00:00+00:00,AI Tech Startup & Investor Networking by AstraTech I San Francisco,Eventbrite SF Fintech,US,"444 Presidio Avenue, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/ai-tech-startup-investor-networking-by-astratech-i-san-francisco-tickets-1989838263812
2026-06-04T00:00:00+00:00,The Future of AI & Crypto - A panel discussion,Eventbrite SF Fintech,US,"995 Market Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/the-future-of-ai-crypto-a-panel-discussion-tickets-1990678440804
2026-06-08T00:00:00+00:00,SF Women in Tech: Founders & Professionals Networking Night,Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-women-in-tech-founders-professionals-networking-night-tickets-1988408096142
2026-06-09T00:00:00+00:00,"SF Tech Startups, Investors, Professionals Networking & Pitch Event",Eventbrite SF Fintech,US,"46 Geary Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-tech-startups-investors-professionals-networking-pitch-event-tickets-1988469292181
2026-06-15T00:00:00+00:00,"BioTech , MedTech, Pharma Networking & Pitch Event SF",Eventbrite SF Fintech,US,"Upcider bar, 1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-sf-tickets-1988827955954
2026-06-15T00:00:00+00:00,"SF BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-biotech-pharma-medtech-networking-pitch-mixer-tickets-1988826210734
2026-06-16T00:00:00+00:00,SF Real Estate & Construction Pitch & Networking Mixer,Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-real-estate-construction-pitch-networking-mixer-tickets-1989141690342
2026-06-21T00:00:00+00:00,iContact the tactile tech opera,Eventbrite SF Fintech,US,"94107 1661 Tennessee Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/icontact-the-tactile-tech-opera-tickets-1982861003639
2026-06-22T00:00:00+00:00,"SF Tech Startups, Investors, Innovators Networking with Elevator Pitch",Eventbrite SF Fintech,US,"2351 Mission Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-tech-startups-investors-innovators-networking-with-elevator-pitch-tickets-1989219723742
2026-06-24T00:00:00+00:00,Tech Startup Networking San Francisco Series A Venture Capital Event,Eventbrite SF Fintech,US,"San Francisco, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.co.uk/e/tech-startup-networking-san-francisco-series-a-venture-capital-event-tickets-1985173693958
2026-07-07T00:00:00+00:00,SF Women in Tech: Founders & Professionals Networking Night,Eventbrite SF Fintech,US,"1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-women-in-tech-founders-professionals-networking-night-tickets-1990781858128
2026-10-12T00:00:00+00:00,Fintech: Pre Tech Crunch and Money 2020.,Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/fintech-pre-tech-crunch-and-money-2020-tickets-1982124219899
2026-06-03T00:00:00+00:00,Fmr NATO Dep. Sec. General Rose Gottemoeller: Security Through Cooperation,Eventbrite SF Cybersecurity,US,"110 The Embarcadero, San Francisco, CA, US","cyber, cybersecurity, security",broad,sf,14,https://www.eventbrite.com/e/fmr-nato-dep-sec-general-rose-gottemoeller-security-through-cooperation-tickets-1990180357022
2026-06-13T01:00:00+00:00,Tejas Bay Area Chapter : Cyber Leaders Meetup : Sunnyvale Edition,Tejas Cyber Network,US,"Sunnyvale, Sunnyvale, California, US","ciso, cyber, security",broad,sf,14,https://luma.com/7ewoqsih
2026-10-24T15:00:00+00:00,Global CISO Summit - Bay Area Edition,Tejas Cyber Network,US,"Fremont Downtown Event Center, Fremont, California, US","ciso, cyber, security",broad,sf,14,https://luma.com/gqhdvdcj
2026-06-01T00:00:00+00:00,Snowflake Summit 2026,InfoSec Conferences,Global,"San Francisco, California, US","infosec, security",broad,sf,13,https://infosec-conferences.com/event/20260601-snowflake-summit-2026/
2026-06-04T00:00:00+00:00,UPSCALE CONF Hackathon,East Bay Cyber,Bay Area,"The Midway, 900 Marin St, San Francisco, CA 94124, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-06T00:00:00+00:00,Breakfast with a VC,East Bay Cyber,Bay Area,"Hilton San Francisco Union Square, 333 O'Farrell St, San Francisco, CA 94102, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-09T00:00:00+00:00,[Fireside Discussion] From Tokens to Robots,East Bay Cyber,Bay Area,"625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-10T00:00:00+00:00,AI Inference Hack Day,East Bay Cyber,Bay Area,"AWS Builder Loft, 525 Market St, San Francisco, CA 94105, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-11T00:00:00+00:00,Vector Space Day San Francisco,East Bay Cyber,Bay Area,"The Midway, 900 Marin St, San Francisco, CA 94124, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-17T00:00:00+00:00,Codex Community Meetup - San Francisco,East Bay Cyber,Bay Area,"625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-01T00:00:00+00:00,Gartner Security & Risk Management Summit North America 2026,InfoSec Conferences,Global,"National Harbor, Maryland, US","ciso, cyber, cybersecurity, infosec, risk, security",broad,other-us,12,https://infosec-conferences.com/event/20260601-gartner-security-and-risk-management-summit-north-america/
2026-06-01T00:00:00+00:00,Trustworthy AI for IoMT (TRUST-AI) 2026,InfoSec Conferences,Global,"Minneapolis, Minnesota, US","compliance, health, healthcare, infosec, security",health,other-us,12,https://infosec-conferences.com/event/20260601-trustworthy-ai-for-iomt-trust-ai-2026/
2026-06-13T00:00:00+00:00,Staying Secure in a Digital World: Building Cyber-Aware Communities,Eventbrite SF Fintech,US,"Hotel De Lapez, Aba, Aba, Abia, NG","cyber, fintech",fintech,other-us,12,https://www.eventbrite.co.uk/e/staying-secure-in-a-digital-world-building-cyber-aware-communities-tickets-1990632455260
2026-06-18T00:00:00+00:00,Black Health Connect | Bridging Healthcare Communities: NYC - Q2 Mixer,Eventbrite NYC Healthcare,US,"621 West 46th Street, New York, NY, US","health, healthcare",health,nyc,12,https://www.eventbrite.com/e/black-health-connect-bridging-healthcare-communities-nyc-q2-mixer-tickets-1988340934259
2026-07-16T00:00:00+00:00,Black Health Connect | Bridging Healthcare Communities: Atlanta - Q3 Mixer,Eventbrite Atlanta Healthcare,US,"1115 Howell Mill Road, Atlanta, GA, US","health, healthcare",health,atlanta,12,https://www.eventbrite.com/e/black-health-connect-bridging-healthcare-communities-atlanta-q3-mixer-tickets-1988348416639
2026-06-10T00:00:00+00:00,Winning the Decade: Banking on Revenue-Centric Transformation,Eventbrite NYC Fintech,US,"122 5th Avenue, New York, NY, US",fintech,fintech,nyc,11,https://www.eventbrite.com/e/winning-the-decade-banking-on-revenue-centric-transformation-tickets-1989027122667
2026-06-02T00:00:00+00:00,AI Salon: From Hype to Durable Innovation,East Bay Cyber,Bay Area,https://luma.com/event/evt-aYn3l2k9FHGuhXX,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-02T00:00:00+00:00,Founder & Investor Happy Hour #NYTECHWEEK,East Bay Cyber,Bay Area,https://luma.com/event/evt-52FtARGKjQHE86t,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-04T00:00:00+00:00,Global Startup Pitch Night - #NYTechWeek,East Bay Cyber,Bay Area,https://luma.com/event/evt-2rLcH5gd7SGKN3Z,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-04T00:00:00+00:00,Investing in Startups: Live Networking,East Bay Cyber,Bay Area,"Hacker Dojo, 855 Maude Ave, Mountain View, CA 94043, USA","cyber, security",broad,sf,10,https://lu.ma/
2026-06-07T00:00:00+00:00,"Flip the Script: WWDC Watch Party + Mac Dev Conference on Building, Distributing & Monetizing AI Apps by MacPaw",East Bay Cyber,Bay Area,"AGI House, 1868 Floribunda Ave, Hillsborough, CA 94010, USA","cyber, security",broad,sf,10,https://lu.ma/
2026-06-11T00:00:00+00:00,Napa Tech Summit,East Bay Cyber,Bay Area,https://luma.com/event/evt-HWrGK3HKlz0hYTC,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-18T00:00:00+00:00,AI Executive Dinner,East Bay Cyber,Bay Area,https://luma.com/event/evt-kp7YPfwn9QM1kOF,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-24T00:00:00+00:00,AI Salon: From Hype to Durable Innovation,East Bay Cyber,Bay Area,https://luma.com/event/evt-jRl7P5CgVWmJP9f,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-02T00:00:00+00:00,Workshop on the Economics of Information Security (WEIS) 2026,InfoSec Conferences,Global,"Berkeley, California, US","cyber, cybersecurity, infosec, privacy, risk, security",broad,sf,9,https://infosec-conferences.com/event/20260602-workshop-on-the-economics-of-information-security-weis/
2026-06-03T00:00:00+00:00,"Chicago Healthcare, Pharma & Business Networking Event",Eventbrite Chicago Healthcare,US,"112 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.ca/e/chicago-healthcare-pharma-business-networking-event-tickets-1988333399723
2026-06-05T00:00:00+00:00,"New York City Healthcare, Pharma & Business Networking Event",Eventbrite NYC Healthcare,US,"525 Greenwich Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.ca/e/new-york-city-healthcare-pharma-business-networking-event-tickets-1988483169689
2026-06-11T00:00:00+00:00,HealthSpecialists: HealthCareConnect - Cultivating Your Career Path - Chicago,Eventbrite Chicago Healthcare,US,"TBD, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthspecialists-healthcareconnect-cultivating-your-career-path-chicago-tickets-1989380516678
2026-06-11T00:00:00+00:00,HealthSpecialists: HealthCareConnect - Elevate Your Career in Healthcare! - Atlanta,Eventbrite Atlanta Healthcare,US,"TBD, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.com/e/healthspecialists-healthcareconnect-elevate-your-career-in-healthcare-atlanta-tickets-1989378415393
2026-06-13T00:00:00+00:00,Healthcare Inner Circle Presents,Eventbrite NYC Healthcare,US,"404 Broadway, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthcare-inner-circle-presents-tickets-1990785432820
2026-06-17T00:00:00+00:00,Healthcare and Business Networking - Long Island City,Eventbrite NYC Healthcare,US,"42-51 27th Street, Queens, NY, US","health, healthcare",health,other-us,9,https://www.eventbrite.com/e/healthcare-and-business-networking-long-island-city-tickets-1985312557302
2026-06-17T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - Chicago,Eventbrite Chicago Healthcare,US,"110 West Hubbard Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-chicago-tickets-1985288283699
2026-06-17T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - NYC,Eventbrite NYC Healthcare,US,"7 East 36th Street, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-nyc-tickets-1988338509005
2026-06-23T00:00:00+00:00,"Chicago HealthTech, MedTech Networking Mixer and Elevator Pitch",Eventbrite Chicago Fintech,US,"1925 West Cortland Street, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/chicago-healthtech-medtech-networking-mixer-and-elevator-pitch-tickets-1986528868321
2026-06-23T00:00:00+00:00,HealthTech & MedTech Professionals & Industry Networking in Chicago,Eventbrite Chicago Healthcare,US,"Lottie Pub, 1925 West Cortland Street, Chicago, IL, US","health, healthcare",health,chicago,9,https://www.eventbrite.com/e/healthtech-medtech-professionals-industry-networking-in-chicago-tickets-1989091466120
2026-06-23T00:00:00+00:00,HealthTech & MedTech: Healthcare Professionals & Industry Networking NYC,Eventbrite NYC Healthcare,US,"San Babila, 1355 2nd Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/healthtech-medtech-healthcare-professionals-industry-networking-nyc-tickets-1989092230406
2026-06-23T00:00:00+00:00,"MedTech Startups, Investors, Innovators Networking Event NYC",Eventbrite NYC Healthcare,US,"San Babila, 1355 2nd Avenue, New York, NY, US","health, healthcare",health,nyc,9,https://www.eventbrite.com/e/medtech-startups-investors-innovators-networking-event-nyc-tickets-1988351361447
2026-06-24T00:00:00+00:00,"Atlanta Healthcare, Pharma & Business Networking Event",Eventbrite Atlanta Healthcare,US,"3301 Lenox Parkway, Atlanta, GA, US","health, healthcare",health,atlanta,9,https://www.eventbrite.ca/e/atlanta-healthcare-pharma-business-networking-event-tickets-1989857928630
