start,title,source,region,location,tags,topic,city,priority_score,url
2026-06-23T00:00:00+00:00,HealthTech & MedTech: Healthcare Industry Networking Night SF,Eventbrite SF Fintech,US,"Hawthorn , 46 Geary Street, San Francisco, CA, US","fintech, health, healthcare",health,sf,28,https://www.eventbrite.com/e/healthtech-medtech-healthcare-industry-networking-night-sf-tickets-1989092270526
2026-06-23T00:00:00+00:00,"SF HealthTech, MedTech Startups, Investors, Innovators Networking Event",Eventbrite SF Fintech,US,"46 Geary Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/sf-healthtech-medtech-startups-investors-innovators-networking-event-tickets-1989092034821
2026-07-10T00:00:00+00:00,"San Francisco Healthcare, Pharma & Business Networking Event",Eventbrite SF Healthcare,US,"3089 16th Street, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.ca/e/san-francisco-healthcare-pharma-business-networking-event-tickets-1991014623335
2026-07-15T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - SF,Eventbrite SF Healthcare,US,"1268 Grant Avenue, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-sf-tickets-1987336116823
2026-06-08T00:00:00+00:00,SF Women in Tech: Founders & Professionals Networking Night,Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-women-in-tech-founders-professionals-networking-night-tickets-1988408096142
2026-06-09T00:00:00+00:00,"SF Tech Startups, Investors, Professionals Networking & Pitch Event",Eventbrite SF Fintech,US,"46 Geary Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-tech-startups-investors-professionals-networking-pitch-event-tickets-1988469292181
2026-06-15T00:00:00+00:00,"BioTech , MedTech, Pharma Networking & Pitch Event SF",Eventbrite SF Fintech,US,"Upcider bar, 1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-sf-tickets-1988827955954
2026-06-15T00:00:00+00:00,"SF BioTech, Pharma, MedTech Networking & Pitch Mixer",Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-biotech-pharma-medtech-networking-pitch-mixer-tickets-1988826210734
2026-06-16T00:00:00+00:00,SF Real Estate & Construction Pitch & Networking Mixer,Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-real-estate-construction-pitch-networking-mixer-tickets-1989141690342
2026-06-21T00:00:00+00:00,iContact the tactile tech opera,Eventbrite SF Fintech,US,"94107 1661 Tennessee Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/icontact-the-tactile-tech-opera-tickets-1982861003639
2026-06-22T00:00:00+00:00,"SF Tech Startups, Investors, Innovators Networking with Elevator Pitch",Eventbrite SF Fintech,US,"2351 Mission Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-tech-startups-investors-innovators-networking-with-elevator-pitch-tickets-1989219723742
2026-06-24T00:00:00+00:00,AI Tech Startup & Investor Networking by AstraTech I San Francisco,Eventbrite SF Fintech,US,"775 Frederick Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/ai-tech-startup-investor-networking-by-astratech-i-san-francisco-tickets-1989838310953
2026-06-24T00:00:00+00:00,Tech Startup Networking San Francisco Series A Venture Capital Event,Eventbrite SF Fintech,US,"San Francisco, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.co.uk/e/tech-startup-networking-san-francisco-series-a-venture-capital-event-tickets-1985173693958
2026-06-30T00:00:00+00:00,"AI & Machine Learning Startups, Investors, Innovators Networking Mixer SF",Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/ai-machine-learning-startups-investors-innovators-networking-mixer-sf-tickets-1990646228456
2026-07-07T00:00:00+00:00,SF Women in Tech: Founders & Professionals Networking Night,Eventbrite SF Fintech,US,"1160 Polk Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-women-in-tech-founders-professionals-networking-night-tickets-1990781858128
2026-10-12T00:00:00+00:00,Fintech: Pre Tech Crunch and Money 2020.,Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/fintech-pre-tech-crunch-and-money-2020-tickets-1982124219899
2026-06-07T00:00:00+00:00,Healthcare IT Institute 2026,InfoSec Conferences,Global,"Los Angeles, California, US","cyber, cybersecurity, health, healthcare, infosec, security",health,other-us,16,https://infosec-conferences.com/event/20260607-healthcare-it-institute-2026/
2026-06-08T00:00:00+00:00,IT Security Conference Dallas 2026,InfoSec Conferences,Global,"Dallas, Texas, US","financial services, health, healthcare, infosec, security",health,other-us,16,https://infosec-conferences.com/event/20260608-it-security-conference-dallas-2026/
2026-06-13T19:00:00+00:00,AI Security Meetup with Hack Miami,AI Security Engineers SF Bay Area,Bay Area,100 South Andrews Ave,"ai security, security",broad,sf,16,https://www.meetup.com/ai-security-engineers-miami/events/315050047/?slug=ai-security-engineers-miami&eventId=315050047
2026-06-24T15:00:00+00:00,Underground Hacks,AI Security Engineers SF Bay Area,Bay Area,"Radocha, Kraków, Województwo małopolskie, PL","ai security, security",broad,sf,16,https://luma.com/aiseceng-05sz
2026-06-13T01:00:00+00:00,Tejas Bay Area Chapter : Cyber Leaders Meetup : Sunnyvale Edition,Tejas Cyber Network,US,"Sunnyvale, Sunnyvale, California, US","ciso, cyber, security",broad,sf,14,https://luma.com/7ewoqsih
2026-07-02T00:00:00+00:00,CyberSpecialists: Elevate Your Career at CyberConnect - Global Networking & Growth - San Francisco,Eventbrite SF Cybersecurity,US,"TBD, San Francisco, CA, US","cyber, cybersecurity, security",broad,sf,14,https://www.eventbrite.com/e/cyberspecialists-elevate-your-career-at-cyberconnect-global-networking-growth-san-francisco-tickets-1990974100129
2026-10-24T15:00:00+00:00,Global CISO Summit - Bay Area Edition,Tejas Cyber Network,US,"Fremont Downtown Event Center, Fremont, California, US","ciso, cyber, security",broad,sf,14,https://luma.com/gqhdvdcj
2026-06-06T00:00:00+00:00,Breakfast with a VC,East Bay Cyber,Bay Area,"Hilton San Francisco Union Square, 333 O'Farrell St, San Francisco, CA 94102, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-09T00:00:00+00:00,[Fireside Discussion] From Tokens to Robots,East Bay Cyber,Bay Area,"625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-10T00:00:00+00:00,AI Inference Hack Day,East Bay Cyber,Bay Area,"AWS Builder Loft, 525 Market St, San Francisco, CA 94105, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-11T00:00:00+00:00,Vector Space Day San Francisco,East Bay Cyber,Bay Area,"The Midway, 900 Marin St, San Francisco, CA 94124, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-17T00:00:00+00:00,Codex Community Meetup - San Francisco,East Bay Cyber,Bay Area,"625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-30T00:00:00+00:00,Runpod Flash Hack Day,East Bay Cyber,Bay Area,"625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-12T00:00:00+00:00,Staying Secure in a Digital World: Building Cyber-Aware Communities,Eventbrite SF Fintech,US,"Hotel De Lapez, Aba, Aba, Abia, NG","cyber, fintech",fintech,other-us,12,https://www.eventbrite.co.uk/e/staying-secure-in-a-digital-world-building-cyber-aware-communities-tickets-1990632455260
2026-06-18T00:00:00+00:00,Black Health Connect | Bridging Healthcare Communities: NYC - Q2 Mixer,Eventbrite NYC Healthcare,US,"621 West 46th Street, New York, NY, US","health, healthcare",health,nyc,12,https://www.eventbrite.com/e/black-health-connect-bridging-healthcare-communities-nyc-q2-mixer-tickets-1988340934259
2026-07-16T00:00:00+00:00,Black Health Connect | Bridging Healthcare Communities: Atlanta - Q3 Mixer,Eventbrite Atlanta Healthcare,US,"1115 Howell Mill Road, Atlanta, GA, US","health, healthcare",health,atlanta,12,https://www.eventbrite.com/e/black-health-connect-bridging-healthcare-communities-atlanta-q3-mixer-tickets-1988348416639
2026-06-10T00:00:00+00:00,Winning the Decade: Banking on Revenue-Centric Transformation,Eventbrite NYC Fintech,US,"122 5th Avenue, New York, NY, US",fintech,fintech,nyc,11,https://www.eventbrite.com/e/winning-the-decade-banking-on-revenue-centric-transformation-tickets-1989027122667
2026-06-11T00:00:00+00:00,Introduction to Docker & Containerization for Beginners,Eventbrite SF Fintech,US,"Adeniji johnson,  Oriflame Ikeja, Lagos, Nigeria, Ikeja, Lagos, NG",fintech,fintech,other-us,11,https://www.eventbrite.co.uk/e/introduction-to-docker-containerization-for-beginners-tickets-1990947695151
2026-06-25T00:00:00+00:00,New York EVO VC & Startups Social,Eventbrite NYC Fintech,US,"1535 Broadway, New York, NY, US",fintech,fintech,sf,11,https://www.eventbrite.com/e/new-york-evo-vc-startups-social-tickets-1991030601125
2026-06-07T00:00:00+00:00,"Flip the Script: WWDC Watch Party + Mac Dev Conference on Building, Distributing & Monetizing AI Apps by MacPaw",East Bay Cyber,Bay Area,"AGI House, 1868 Floribunda Ave, Hillsborough, CA 94010, USA","cyber, security",broad,sf,10,https://lu.ma/
