start,title,source,region,location,tags,topic,city,priority_score,url
2026-08-24T00:00:00+00:00,"Prompt Engineer for Healthcare & Medical AI: 1 Day Session, San Francisco",Eventbrite SF Healthcare,US,"1390 Market Street, Suite 200, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.sg/e/prompt-engineer-for-healthcare-medical-ai-1-day-session-san-francisco-tickets-1978809287848
2026-08-26T00:00:00+00:00,Healthcare and Business Networking | Elevating Your Potential - SF,Eventbrite SF Healthcare,US,"1268 Grant Avenue, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.com/e/healthcare-and-business-networking-elevating-your-potential-sf-tickets-1993346948382
2026-08-28T00:00:00+00:00,CAHL 20th Annual Awards Gala - Tides of Transformation,Eventbrite SF Healthcare,US,"San Francisco Spirit Yacht, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.com/e/cahl-20th-annual-awards-gala-tides-of-transformation-tickets-1986679265162
2026-08-28T00:00:00+00:00,TRANSFORMING HEALTHCARE: Human Flourishing for Everyone,Eventbrite SF Healthcare,US,"1035 Market Street, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.com/e/transforming-healthcare-human-flourishing-for-everyone-tickets-1997779829248
2026-08-31T00:00:00+00:00,"MedTech, HealthTech Networking & Pitch Event SF",Eventbrite SF Fintech,US,"Noc Noc, 557 Haight Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/medtech-healthtech-networking-pitch-event-sf-tickets-1994946090459
2026-08-31T00:00:00+00:00,"SF HealthTech, MedTech Startups, Investors, Innovators Networking Event",Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/sf-healthtech-medtech-startups-investors-innovators-networking-event-tickets-1994944882847
2026-09-17T00:00:00+00:00,Fintech Startup Pitch Event. Founders and Investors,Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US","financial services, fintech",fintech,sf,20,https://www.eventbrite.com/e/fintech-startup-pitch-event-founders-and-investors-tickets-1997089790323
2026-09-18T00:00:00+00:00,"San Francisco Healthcare, Pharma & Business Networking Event",Eventbrite SF Healthcare,US,"3089 16th Street, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.ca/e/san-francisco-healthcare-pharma-business-networking-event-tickets-1997771125214
2026-10-12T00:00:00+00:00,Fintech: Pre Tech Crunch and Money 2020.,Eventbrite SF Fintech,US,"Market street, San Francisco, CA, US","financial services, fintech",fintech,sf,20,https://www.eventbrite.com/e/fintech-pre-tech-crunch-and-money-2020-tickets-1982124219899
2026-10-21T00:00:00+00:00,HealthSpecialists: HealthCareCareers Elevated - Your HealthCareConnect Portal - San Francisco,Eventbrite SF Healthcare,US,"TBD, San Francisco, CA, US","health, healthcare",health,sf,20,https://www.eventbrite.com/e/healthspecialists-healthcarecareers-elevated-your-healthcareconnect-portal-san-francisco-tickets-1993913979387
2026-08-17T00:00:00+00:00,"SF Tech Startups, Investors, Experts Networking & Pitch Event",Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-tech-startups-investors-experts-networking-pitch-event-tickets-1993825181791
2026-08-17T00:00:00+00:00,"Tech Connect: Networking for Tech Startups, Investors, Professionals SF",Eventbrite SF Fintech,US,"Noc Noc, 557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/tech-connect-networking-for-tech-startups-investors-professionals-sf-tickets-1993825339262
