start,title,source,region,location,tags,topic,city,priority_score,url
2026-06-22T00:00:00+00:00,International Workshop on Security in Machine Learning and its Applications (SiMLA) 2026,InfoSec Conferences,Global,"Stony Brook, New York, US","ai security, infosec, privacy, risk, security",broad,nyc,11,https://infosec-conferences.com/event/20260622-international-workshop-on-security-in-machine-learning-and/
2026-06-22T00:00:00+00:00,International Workshop on Artificial Intelligence and Industrial IoT Security (AIoTS) 2026,InfoSec Conferences,Global,"Stony Brook, New York, US","cyber, cybersecurity, infosec, privacy, risk, security",broad,nyc,9,https://infosec-conferences.com/event/20260622-international-workshop-on-artificial-intelligence-and-industrial-iot/
2026-06-22T00:00:00+00:00,SecureIT Summit Tampa 2026,InfoSec Conferences,Global,"Tampa, Florida, US","cyber, cybersecurity, infosec, security",broad,other-us,7,https://infosec-conferences.com/event/20260622-secureit-summit-tampa-2026/
2026-06-22T00:00:00+00:00,ACNS Workshop on Intelligent and Secure Computing (ACNS-ISC) 2026,InfoSec Conferences,Global,"Stony Brook, New York, US","cyber, cybersecurity, infosec, privacy, security",broad,nyc,5,https://infosec-conferences.com/event/20260622-acns-workshop-on-intelligent-and-secure-computing-acns-isc/
2026-06-22T00:00:00+00:00,International Conference on Applied Cryptography and Network Security (ACNS) 2026,InfoSec Conferences,Global,"Stony Brook, New York, US","cyber, cybersecurity, infosec, privacy, security",broad,nyc,5,https://infosec-conferences.com/event/20260622-international-conference-on-applied-cryptography-and-network-security/
2026-06-22T00:00:00+00:00,International Workshop on Critical Infrastructure and Maritime Systems Security (CIMSS) 2026,InfoSec Conferences,Global,"Stony Brook, New York, US","compliance, cyber, cybersecurity, infosec, security",broad,nyc,5,https://infosec-conferences.com/event/20260622-international-workshop-on-critical-infrastructure-and-maritime-systems/
2026-06-22T00:00:00+00:00,Artificial Intelligence in Hardware Security (AIHWS) 2026,InfoSec Conferences,Global,"Stony Brook, New York, US","infosec, security",broad,nyc,2,https://infosec-conferences.com/event/20260622-artificial-intelligence-in-hardware-security-aihws-2026/
2026-06-22T00:00:00+00:00,IEEE/IFIP International Conference on Dependable Systems and Networks (DSN) 2026,InfoSec Conferences,Global,"Charlotte, North Carolina, US","infosec, security",broad,other-us,2,https://infosec-conferences.com/event/20260622-ieeeifip-international-conference-on-dependable-systems-and-networks/
2026-06-22T17:00:00+00:00,Deep Tech Morning Boost ⏻: Pickleball & Breakfast,Luma SF Discover,Bay Area,"San Francisco, California, US",tech,broad,sf,9,https://luma.com/ph4wpuzn
2026-06-22T19:30:00+00:00,The Global State of Deep Tech,Luma SF Discover,Bay Area,"945 Market Street, San Francisco, California, US",tech,broad,sf,9,https://luma.com/tjz6cxz2
