start,title,source,region,location,tags,topic,city,priority_score,url
2026-07-07T23:00:00+00:00,DEF CON Group Chicago,Chicago InfoSec Events Calendar,US,,"infosec, security",broad,chicago,2,"https://maps.app.goo.gl/s9BvHjHzaQwGrprc9"""
2026-07-09T14:00:00+00:00,Camp IT: Identity Access Management (IAM) – Reducing Risk and Giving Better CX to Users,Chicago InfoSec Events Calendar,US,"Donald E. Stephens Convention Center, 5555 N River Rd, Rosemont, IL 60018, USA","infosec, risk, security",broad,other-us,6,"https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-idmiam070926/"">https://campitsince1984.com/upcoming-on-site-events/upcoming-on-site-events-idmiam070926/</a>"
2026-07-11T22:00:00+00:00,Chicagoland CISO Chips for Charity Event,Chicago InfoSec Events Calendar,US,"Union League Club (65 W Jackson Blvd, Chicago, IL 60604, United States)","ciso, infosec, security",broad,chicago,6,https://calendar.google.com/calendar/ical/ChicagoInfoSecEvents@gmail.com/public/basic.ics
2026-07-13T00:00:00+00:00,"SF Tech Startups, Investors, Experts Networking & Pitch Event",Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-tech-startups-investors-experts-networking-pitch-event-tickets-1991191481322
2026-07-13T00:00:00+00:00,"Tech Connect: Networking for Tech Startups, Investors, Professionals SF",Eventbrite SF Fintech,US,"Noc Noc, 557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/tech-connect-networking-for-tech-startups-investors-professionals-sf-tickets-1991200091074
2026-07-13T00:00:00+00:00,ATL Money Monday Mixer,Eventbrite Atlanta Fintech,US,"504 Fair Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/atl-money-monday-mixer-tickets-1983589596881
2026-07-13T00:00:00+00:00,"Chicago Tech Startups, Investors, Experts Networking & Pitch Event",Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-tech-startups-investors-experts-networking-pitch-event-tickets-1991191399076
2026-07-13T00:00:00+00:00,"Tech Connect: Networking for Tech Startups, Investors, Professionals Chicago",Eventbrite Chicago Fintech,US,"Rye Deli & Drink, 25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/tech-connect-networking-for-tech-startups-investors-professionals-chicago-tickets-1991199815249
2026-07-13T00:00:00+00:00,The Global Youth Forum,Eventbrite NYC Fintech,US,"151 West 30th Street, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/the-global-youth-forum-registration-1992771142130
2026-07-13T18:00:00+00:00,Woodworking Workshop,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315391692/
2026-07-13T19:00:00+00:00,All things software infrastructure,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/314029989/
2026-07-13T19:00:00+00:00,🏀 Build Your Own Arduino Basketball Game (CHM),DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/314957096/
2026-07-14T00:00:00+00:00,"BioTech, MedTech, Pharma Networking & Pitch Event SF",Eventbrite SF Fintech,US,"Hawthorn , 46 Geary Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/biotech-medtech-pharma-networking-pitch-event-sf-tickets-1991270256942
