start,title,source,region,location,tags,topic,city,priority_score,url
2026-06-06T00:00:00+00:00,Breakfast with a VC,East Bay Cyber,Bay Area,"Hilton San Francisco Union Square, 333 O'Farrell St, San Francisco, CA 94102, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-06-06T00:00:00+00:00,DalCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3320/
2026-06-06T00:00:00+00:00,SAS CTF 2026 Quals,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3109/
2026-06-06T13:00:00+00:00,CISM® Certification Review Course,ISACA New York Metro,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/newyorkmetropolitanchapter/events/calendar
2026-06-07T00:00:00+00:00,Healthcare IT Institute 2026,InfoSec Conferences,Global,"Los Angeles, California, US","cyber, cybersecurity, health, healthcare, infosec, security",health,other-us,16,https://infosec-conferences.com/event/20260607-healthcare-it-institute-2026/
2026-06-07T00:00:00+00:00,"Flip the Script: WWDC Watch Party + Mac Dev Conference on Building, Distributing & Monetizing AI Apps by MacPaw",East Bay Cyber,Bay Area,"AGI House, 1868 Floribunda Ave, Hillsborough, CA 94010, USA","cyber, security",broad,sf,10,https://lu.ma/
2026-06-07T00:00:00+00:00,3 AI Income Streams You Can Start This Month,Eventbrite Atlanta Fintech,US,"576 Lee Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/3-ai-income-streams-you-can-start-this-month-tickets-1989915236038
2026-06-07T00:00:00+00:00,Master AI Entrepreneurship - From A to Z Masterclass,Eventbrite NYC Fintech,US,"Manhattan, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/master-ai-entrepreneurship-from-a-to-z-masterclass-tickets-1981481287872
2026-06-07T00:00:00+00:00,Pax8 Beyond 2026,InfoSec Conferences,Global,"Salt Lake City, Utah, US","cyber, cybersecurity, infosec, security",broad,other-us,4,https://infosec-conferences.com/event/20260607-pax8-beyond-2026/
2026-06-07T00:00:00+00:00,AI Con 2026,InfoSec Conferences,Global,"Seattle, Washington, US","infosec, security",broad,other-us,2,https://infosec-conferences.com/event/20260607-ai-con-2026/
2026-06-07T00:00:00+00:00,SSMCTF 2026 Qualifiers,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/2913/
2026-06-07T18:30:00+00:00,"Flip the Script: WWDC Watch Party + Mac Dev Conference on Building, Distributing & Monetizing AI Apps by MacPaw",Luma SF Discover,Bay Area,"AGI House, Hillsborough, California, US",ai,broad,sf,1,https://luma.com/flipthescript26
2026-06-08T00:00:00+00:00,SF Women in Tech: Founders & Professionals Networking Night,Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-women-in-tech-founders-professionals-networking-night-tickets-1988408096142
2026-06-08T00:00:00+00:00,IT Security Conference Dallas 2026,InfoSec Conferences,Global,"Dallas, Texas, US","financial services, health, healthcare, infosec, security",health,other-us,16,https://infosec-conferences.com/event/20260608-it-security-conference-dallas-2026/
2026-06-08T00:00:00+00:00,30 Day Founder Content Challenge ($5K Prize Pool) - Zoom,East Bay Cyber,Bay Area,https://luma.com/event/evt-vtdlrpq37FiIHKX,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-08T00:00:00+00:00,Leadership Circle: On building Marketscapes,East Bay Cyber,Bay Area,https://luma.com/event/evt-wsptGC5b0YQvBnu,"cyber, security",broad,sf,10,https://lu.ma/
2026-06-08T00:00:00+00:00,Unhacked 360 Cybersecurity Conference 2026,InfoSec Conferences,Global,"Atlanta, Georgia, US","cloud security, compliance, cyber, cybersecurity, infosec, security",broad,atlanta,9,https://infosec-conferences.com/event/20260608-unhacked-360-cybersecurity-conference-2026/
2026-06-08T00:00:00+00:00,ATL Money Monday Mixer,Eventbrite Atlanta Fintech,US,"504 Fair Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/atl-money-monday-mixer-tickets-1983589591866
2026-06-08T00:00:00+00:00,Chicago Women in Tech: Founders & Professionals Networking Night,Eventbrite Chicago Fintech,US,"25 South Halsted Street, Chicago, IL, US",fintech,fintech,chicago,8,https://www.eventbrite.com/e/chicago-women-in-tech-founders-professionals-networking-night-tickets-1988315361771
2026-06-08T00:00:00+00:00,NYC Women in Tech: Founders & Professionals Networking Night,Eventbrite NYC Fintech,US,"Madam Mikette's,987 2nd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/nyc-women-in-tech-founders-professionals-networking-night-tickets-1988315143117
2026-06-08T00:00:00+00:00,"Women in Tech, Fintech, AI, Startups, Networking Event & Elevator Pitch NYC",Eventbrite NYC Fintech,US,"987 2nd Avenue, New York, NY, US",fintech,fintech,nyc,8,https://www.eventbrite.com/e/women-in-tech-fintech-ai-startups-networking-event-elevator-pitch-nyc-tickets-1986976025781
2026-06-08T00:00:00+00:00,Zenith Live Las Vegas 2026,InfoSec Conferences,Global,"Las Vegas, Nevada, US","ai security, cyber, cybersecurity, infosec, security",broad,other-us,8,https://infosec-conferences.com/event/20260608-zenith-live-las-vegas-2026/
2026-06-08T00:00:00+00:00,Rubrik Forward USA 2026,InfoSec Conferences,Global,"Las Vegas, Nevada, US","cyber, infosec, security",broad,other-us,3,https://infosec-conferences.com/event/20260608-rubrik-forward-usa-2026/
2026-06-08T00:00:00+00:00,Soho Forum Debate: Simon Hankinson vs. Bryan Caplan,Eventbrite NYC Cybersecurity,US,"18 Bleecker Street, New York, NY, US","cyber, cybersecurity, security",broad,nyc,3,https://www.eventbrite.com/e/soho-forum-debate-simon-hankinson-vs-bryan-caplan-tickets-1983570732457
2026-06-08T00:00:00+00:00,ETHConf 2026,InfoSec Conferences,Global,"New York City, New York, US","infosec, security",broad,nyc,2,https://infosec-conferences.com/event/20260608-ethconf-2026/
2026-06-08T00:00:00+00:00,ETHConf New York City 2026,InfoSec Conferences,Global,"New York City, New York, US","infosec, security",broad,nyc,2,https://infosec-conferences.com/event/20260608-ethconf-new-york-city-2026/
2026-06-08T02:00:00+00:00,The AI Night @ WWDC26,Luma SF Discover,Bay Area,"San Jose, California, US",ai,broad,sf,1,https://luma.com/ai-night-wwdc-26
2026-06-09T00:00:00+00:00,American CIO & Cybersecurity Summit 2026,InfoSec Conferences,Global,"San Francisco, California, US","compliance, cyber, cybersecurity, infosec, risk, security",broad,sf,20,https://infosec-conferences.com/event/20260609-american-cio-and-cybersecurity-summit-2026/
2026-06-09T00:00:00+00:00,"SF Tech Startups, Investors, Professionals Networking & Pitch Event",Eventbrite SF Fintech,US,"46 Geary Street, San Francisco, CA, US",fintech,fintech,sf,19,https://www.eventbrite.com/e/sf-tech-startups-investors-professionals-networking-pitch-event-tickets-1988469292181
2026-06-09T00:00:00+00:00,CEFPro Vendor & Third Party Risk USA 2026,InfoSec Conferences,Global,"New York City, New York, US","compliance, cyber, cybersecurity, financial services, infosec, risk, security",fintech,nyc,14,https://infosec-conferences.com/event/20260609-cefpro-vendor-and-third-party-risk-usa-2026/
2026-06-09T00:00:00+00:00,[Fireside Discussion] From Tokens to Robots,East Bay Cyber,Bay Area,"625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
