start,title,source,region,location,tags,topic,city,priority_score,url
2026-07-06T18:00:00+00:00,Woodworking Workshop,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315259891/
2026-07-06T19:00:00+00:00,All things software infrastructure,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/314029988/
2026-07-06T19:00:00+00:00,⚡ Magnetic Magic: Learn the Hall Effect by Soldering (CHM),DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/314957095/
2026-07-07T14:00:00+00:00,WiCyS Mid-Atlantic Affiliate & Tenable x Vets in Tech Career Exploration Event,WiCyS Events,US,"Columbia, MD, United States",security,broad,other-us,1,https://www.wicys.org/event/wicys-mid-atlantic-affiliate-tenable-x-vets-in-tech-career-exploration-event/
2026-07-07T19:00:00+00:00,WiCyS Professional Affiliate Leaders Only Meeting,WiCyS Events,US,Virtual,security,broad,other-us,1,https://www.wicys.org/event/wicys-professional-affiliate-leaders-only-meeting-9/2026-07-07/
2026-07-07T21:00:00+00:00,"Careers & Conversations | July 07, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-07-07T23:00:00+00:00,DEF CON Group Chicago,Chicago InfoSec Events Calendar,US,,"infosec, security",broad,chicago,2,"https://maps.app.goo.gl/s9BvHjHzaQwGrprc9"""
2026-07-08T08:00:00+00:00,WiCyS Professional Affiliate International Leaders Only Meeting,WiCyS Events,US,Virtual,security,broad,other-us,1,https://www.wicys.org/event/wicys-professional-affiliate-international-leaders-only-meeting-10/2026-07-08/
2026-07-08T12:00:00+00:00,(CS)²AI Online™ REPLAY Fellow Chat:Building OT Capacity for IR & Pentesting,Nashville Cyber Security for Control Systems,US,,"cyber, security",broad,nashville,2,https://www.meetup.com/nashville-cyber-security-for-control-systems/events/315378586/
2026-07-08T19:00:00+00:00,Gamebridge Game Development Meetup,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315323740/
2026-07-08T19:00:00+00:00,Agentic AI Identity - A Primer For All by Anshu Gupta,Tejas Cyber Network,US,https://luma.com/tejas-vd3o,"ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-vd3o
2026-07-08T21:30:00+00:00,AI Builders Night New York,Luma NYC Discover,US,"LOFT39, New York, New York, US",ai,broad,nyc,1,https://luma.com/clickh-lz8k
2026-07-09T00:00:00+00:00,CISO Stories: AI Security (Black Hat Preview),CyberRisk Alliance Events,US,United States,"ai security, ciso, cyber, risk, security",broad,other-us,14,https://www.cyberriskalliance.com/upcoming-events
