start,title,source,region,location,tags,topic,city,priority_score,url
2026-06-29T00:00:00+00:00,AUTO.AI USA 2026,InfoSec Conferences,Global,"San Francisco, California, US","infosec, security",broad,sf,10,https://infosec-conferences.com/event/20260629-autoai-usa-2026/
2026-06-29T00:00:00+00:00,Safety.Ad USA 2026,InfoSec Conferences,Global,"San Francisco, California, US","infosec, security",broad,sf,10,https://infosec-conferences.com/event/20260629-safetyad-usa-2026/
2026-06-30T00:00:00+00:00,Cybersecurity Summit: Minneapolis,CyberRisk Alliance Events,US,"Minneapolis, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-06-30T00:00:00+00:00,Wine and Whiskey Tasting focusing on the Cloud Governance Crisis,InfoSec Conferences,Global,"Atlanta, GA, Georgia, US","cyber, infosec, security",broad,atlanta,3,https://infosec-conferences.com/event/20260630-wine-and-whiskey-tasting-focusing-on-the-cloud/
2026-06-30T02:00:00+00:00,PlanetScale x Low Level: Security in the AI era,Luma SF Discover,Bay Area,"PlanetScale, San Francisco, California, US","ai, security",broad,sf,10,https://luma.com/ow1f82nb
2026-06-30T02:00:00+00:00,THE AI Engineer Afterparty,Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/composio-lh5g
2026-06-30T21:00:00+00:00,What Makes a Good Life? A Guided Public Discussion on AI,Luma NYC Discover,US,"526 Hudson St, New York, New York, US",ai,broad,nyc,1,https://luma.com/ai-goodlife
2026-06-30T22:00:00+00:00,The Agent Open: AI's pickleball tournament,Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/the-agent-open
2026-06-30T22:30:00+00:00,June Tech Rooftop Mixer (Hosted by Andrew Yeung),Luma NYC Discover,US,"Brooklyn, New York, US",tech,broad,nyc,1,https://luma.com/junetechmixer
2026-07-01T00:00:00+00:00,[AI Engineer] Frontier Coding Dinner co-hosted by G2i and AI Circle,Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,9,https://luma.com/b33n09v9
2026-07-01T00:30:00+00:00,How to get press without a PR agency: a workshop for early-stage founders,Luma SF Discover,Bay Area,"Hanwha AI Center, San Francisco, California, US",ai,broad,sf,9,https://luma.com/ml5i1ves
2026-07-01T00:30:00+00:00,Women Tech Meetup: Building Without Permission,Luma SF Discover,Bay Area,"San Francisco, California, US",tech,broad,sf,9,https://luma.com/womentech-t1cp
2026-07-01T01:00:00+00:00,"AI Leaders Dinner - SF, June 30, 2026",Luma SF Discover,Bay Area,"San Francisco, California, US",ai,broad,sf,12,https://luma.com/ai-leaders-dinner-sf
2026-07-01T19:00:00+00:00,The Unique Role of the IT Audit-Savvy Internal Auditors in Solving a Major Unmanaged Risk,ISACA San Francisco,Bay Area,,"risk, security",broad,sf,13,https://engage.isaca.org/sanfranciscochapter/events/recentcommunityeventsdashboard
2026-07-01T19:00:00+00:00,Patch Your Wallet : A Peer Personal Finance Learning Session for Cyber Professionals,Tejas Cyber Network,US,https://luma.com/tejas-hbkq,"ciso, cyber, security",fintech,other-us,6,https://luma.com/tejas-hbkq
2026-07-01T22:00:00+00:00,Party with Abaka AI: NYC Launch Night in Manhattan,Luma NYC Discover,US,"New York, New York, US",ai,broad,nyc,1,https://luma.com/abakaai-yx1l
2026-07-07T21:00:00+00:00,"Careers & Conversations | July 07, 2026 | @ 4 PM CT",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-07-08T19:00:00+00:00,Agentic AI Identity - A Primer For All by Anshu Gupta,Tejas Cyber Network,US,https://luma.com/tejas-vd3o,"ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-vd3o
2026-07-08T21:30:00+00:00,AI Builders Night New York,Luma NYC Discover,US,"LOFT39, New York, New York, US",ai,broad,nyc,1,https://luma.com/clickh-lz8k
2026-07-09T00:00:00+00:00,CISO Stories: AI Security (Black Hat Preview),CyberRisk Alliance Events,US,Online,"ai security, ciso, cyber, risk, security",broad,other-us,14,https://www.cyberriskalliance.com/events
2026-07-09T16:00:00+00:00,July Tech Square Game Day + Lunch,Luma Atlanta Discover,US,"Biltmore Innovation Center, Atlanta, Georgia, US",tech,broad,atlanta,1,https://luma.com/ygomjain
2026-07-10T14:00:00+00:00,"Modern Techniques for Risk Assessment | SheLeadsTech Virtual Workshop | July 10, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-07-10T19:00:00+00:00,The Slowest Agent in the Room: Redesigning Defense for a World That Moves at Machine Speed,Tejas Cyber Network,US,https://luma.com/tejas-oegm,"ciso, cyber, security",broad,other-us,6,https://luma.com/tejas-oegm
2026-07-14T23:00:00+00:00,Flow State: An Evening on AI and Community,Luma Chicago Discover,US,"Fabrik Chicago, Chicago, Illinois, US",ai,broad,chicago,1,https://luma.com/hy554e2g
2026-07-15T00:00:00+00:00,Cybersecurity Summit: Raleigh,CyberRisk Alliance Events,US,"Raleigh, US","ciso, cyber, cybersecurity, risk, security",broad,other-us,11,https://www.cyberriskalliance.com/events
2026-07-15T22:00:00+00:00,Tech Catalyst Summit World Cup Edition,Luma Atlanta Discover,US,"No18 Buckhead, Atlanta, Georgia, US",tech,broad,atlanta,1,https://luma.com/7fujseiq
2026-07-16T00:00:00+00:00,Florida CISO Community Town Hall,Evanta CISO Calendar,US,"Florida, US","ciso, security",broad,other-us,8,https://www.evanta.com/calendar
2026-07-16T20:00:00+00:00,"Monthly Meeting | Virtual Event | July 16, 2026",ISACA Chicago,US,,"risk, security",broad,other-us,5,https://engage.isaca.org/chicagochapter/events/calendar
2026-07-20T17:00:00+00:00,UChicago Deep Tech Demo Day,Luma Chicago Discover,US,"Gleacher Conference Center, Chicago, Illinois, US",tech,broad,chicago,1,https://luma.com/polsky-07-20-2026-event-1686
2026-07-21T00:00:00+00:00,CyberRisk CISO Dinner: Detroit,CyberRisk Alliance Events,US,"Detroit, US","ciso, cyber, risk, security",broad,other-us,10,https://www.cyberriskalliance.com/events
2026-07-21T00:00:00+00:00,Chicago CISO Community Town Hall,Evanta CISO Calendar,US,"Chicago, US","ciso, security",broad,chicago,8,https://www.evanta.com/calendar
