start,title,source,region,location,tags,topic,city,priority_score,url
2026-07-28T00:00:00+00:00,FS-ISAC Steel Resolve Exercise,FS-ISAC Steel Resolve Exercise,US,Online,"cyber, cybersecurity, financial services, fintech, security",fintech,other-us,12,https://www.fsisac.com/events/steel-resolve-2026
2026-07-28T00:00:00+00:00,SaaS Audit Red Flags: Lessons for Non-Technical Founders (Zoom),East Bay Cyber,Bay Area,https://luma.com/event/evt-X9eV1bxv1etvawr,"cyber, security",broad,sf,10,https://lu.ma/
2026-07-29T00:00:00+00:00,AI Nerd Meet Up,East Bay Cyber,Bay Area,https://luma.com/event/evt-AUlyE6fg1iijyVx,"cyber, security",broad,sf,5,https://lu.ma/
2026-07-30T00:00:00+00:00,Hack Night - Can Your Agent-Written Code Survive Production?,East Bay Cyber,Bay Area,"Bright Data, 625 2nd St, San Francisco, CA 94107, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-07-30T00:00:00+00:00,Hack the Video Agent Context Graph (OpenAI + Neo4j + AWS + TwelveLabs),East Bay Cyber,Bay Area,"AWS Builder Loft, 525 Market St, Courtyard Entrance, 525 Market St, San Francisco, CA 94105, USA","cyber, security",broad,sf,13,https://lu.ma/
2026-07-30T18:00:00+00:00,BurbSec East,Chicago InfoSec Events Calendar,US,"Gracie O' Malley's Wicker Park, 1635 N Milwaukee Ave, Chicago, IL 60647, USA","infosec, security",broad,chicago,2,"https://www.meetup.com/burbsec/events/"">https://www.meetup.com/burbsec/events/</a>"
2026-07-31T00:00:00+00:00,BushBash CTF,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3372/
2026-07-31T00:00:00+00:00,DeadSec CTF 2026 - POSTPONED,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3303/
2026-07-31T00:00:00+00:00,L3akCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3061/
2026-07-31T00:00:00+00:00,VuwCTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3311/
2026-08-01T00:00:00+00:00,Black Hat,Chicago InfoSec Events Calendar,US,"Mandalay Bay Convention Center, 3950 S Las Vegas Blvd, Las Vegas, NV 89119, USA","infosec, security",broad,other-us,2,"https://www.blackhat.com/upcoming.html"">https://www.blackhat.com/upcoming.html</a>"
2026-08-01T00:00:00+00:00,Lexington Informatics Tournament CTF 2026,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3373/
2026-08-01T00:00:00+00:00,Universal CTF,East Bay Cyber,Bay Area,Online,"cyber, security",broad,sf,2,https://ctftime.org/event/3237/
2026-08-01T00:00:00+00:00,WiCyS | BlackHat USA 2026,WiCyS Events,US,"3950 S Las Vegas Blvd, Las Vegas, NV, United States",security,broad,other-us,1,https://www.wicys.org/event/wicys-blackhat-usa-2026/
2026-08-03T00:00:00+00:00,"Health, Fitness, Beauty & Wellness Business Networking Mixer SF",Eventbrite SF Fintech,US,"Noc Noc, 557 Haight Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/health-fitness-beauty-wellness-business-networking-mixer-sf-tickets-1992481516853
2026-08-03T00:00:00+00:00,"SF Wellness, Health, Beauty, Fitness Networking & Pitch Event",Eventbrite SF Fintech,US,"557 Haight Street, San Francisco, CA, US","fintech, health",health,sf,20,https://www.eventbrite.com/e/sf-wellness-health-beauty-fitness-networking-pitch-event-tickets-1992481555970
2026-08-03T00:00:00+00:00,"Health, Fitness, Beauty & Wellness Business Networking Mixer Chicago",Eventbrite Chicago Fintech,US,"Ludlow Liquors, 2959 North California Avenue, Chicago, IL, US","fintech, health",health,chicago,9,https://www.eventbrite.com/e/health-fitness-beauty-wellness-business-networking-mixer-chicago-tickets-1992481119665
2026-08-03T00:00:00+00:00,ATL Money Monday Mixer,Eventbrite Atlanta Fintech,US,"504 Fair Street Southwest, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/atl-money-monday-mixer-tickets-1983589599890
2026-08-03T00:00:00+00:00,OPSCON 2026: Atlanta,Eventbrite Atlanta Fintech,US,"4000 Summit Boulevard Northeast, Atlanta, GA, US",fintech,fintech,atlanta,8,https://www.eventbrite.com/e/opscon-2026-atlanta-tickets-1989103782960
2026-08-03T16:00:00+00:00,A Morning Walk: When AI Agents Touch Money,Luma SF Discover,Bay Area,"Il Parco, San Francisco, California, US",ai,broad,sf,9,https://luma.com/beyond-yh96
2026-08-03T18:00:00+00:00,Woodworking Workshop,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/315688771/
2026-08-03T19:00:00+00:00,All things software infrastructure,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/314029993/
2026-08-03T19:00:00+00:00,Circuit Hacking Monday: Build a Tiny Tesla Coil,DC415 San Francisco,Bay Area,,security,broad,sf,9,https://www.meetup.com/noisebridge/events/314957100/
